"AÑO","TRIMESTRE","CODIGO_DANE","No_ACCESOS_FIJOS_A_INTERNET","POBLACION_DANE","PENETRACION","DEPARTAMENTO"
"2021","  3 ","  81 ","24392","300637","0.08","ARAUCA"
"2021","  3 ","  88 ","4397","62159","0.07","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2021","  3 ","  8 ","434149","2741002","0.16","ATLANTICO"
"2021","  3 ","  11 ","2157112","7823334","0.28","BOGOTA D.C."
"2021","  3 ","  13 ","229505","2202773","0.10","BOLIVAR"
"2021","  3 ","  15 ","155154","1271639","0.12","BOYACA"
"2021","  3 ","  17 ","155984","1028635","0.15","CALDAS"
"2021","  3 ","  18 ","36142","418267","0.09","CAQUETA"
"2021","  3 ","  85 ","52846","452098","0.12","CASANARE"
"2021","  3 ","  19 ","96634","1525284","0.06","CAUCA"
"2021","  3 ","  20 ","128755","1322378","0.10","CESAR"
"2021","  3 ","  27 ","27335","573848","0.05","CHOCO"
"2021","  3 ","  25 ","539025","3233689","0.17","CUNDINAMARCA"
"2021","  3 ","  23 ","120463","1864336","0.06","CORDOBA"
"2021","  3 ","  94 ","1198","53583","0.02","GUAINIA"
"2021","  3 ","  95 ","2406","91717","0.03","GUAVIARE"
"2021","  3 ","  41 ","136554","1151211","0.12","HUILA"
"2021","  3 ","  44 ","57064","993081","0.06","LA GUAJIRA"
"2021","  3 ","  47 ","143430","1454154","0.10","MAGDALENA"
"2021","  3 ","  50 ","146429","1098104","0.13","META"
"2021","  3 ","  52 ","117642","1678786","0.07","NARIÑO"
"2021","  3 ","  54 ","194362","1654341","0.12","NORTE DE SANTANDER"
"2021","  3 ","  86 ","14771","371213","0.04","PUTUMAYO"
"2021","  3 ","  63 ","123508","557099","0.22","QUINDIO"
"2021","  3 ","  66 ","217507","968287","0.22","RISARALDA"
"2021","  3 ","  68 ","395235","2312097","0.17","SANTANDER"
"2021","  3 ","  70 ","66050","966893","0.07","SUCRE"
"2021","  3 ","  73 ","198210","1361931","0.15","TOLIMA"
"2021","  3 ","  76 ","886712","4613764","0.19","VALLE DEL CAUCA"
"2021","  3 ","  97 ","62","44378","0.00","VAUPES"
"2021","  3 ","  99 ","1421","118270","0.01","VICHADA"
"2021","  4 ","  91 ","1251","82171","0.02","AMAZONAS"
"2021","  4 ","  5 ","1512907","6726219","0.22","ANTIOQUIA"
"2021","  4 ","  81 ","24913","300637","0.08","ARAUCA"
"2021","  4 ","  88 ","4176","62159","0.07","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2021","  4 ","  8 ","426313","2741002","0.16","ATLANTICO"
"2021","  4 ","  11 ","2171274","7823334","0.28","BOGOTA D.C."
"2021","  4 ","  13 ","234257","2202773","0.11","BOLIVAR"
"2021","  4 ","  15 ","160522","1271639","0.13","BOYACA"
"2021","  4 ","  17 ","155415","1028635","0.15","CALDAS"
"2021","  4 ","  18 ","36020","418267","0.09","CAQUETA"
"2021","  4 ","  85 ","54243","452098","0.12","CASANARE"
"2021","  4 ","  19 ","92899","1525284","0.06","CAUCA"
"2021","  4 ","  20 ","119567","1322378","0.09","CESAR"
"2021","  4 ","  27 ","27323","573848","0.05","CHOCO"
"2021","  4 ","  25 ","573571","3233689","0.18","CUNDINAMARCA"
"2021","  4 ","  23 ","120276","1864336","0.06","CORDOBA"
"2021","  4 ","  94 ","1011","53583","0.02","GUAINIA"
"2021","  4 ","  95 ","2356","91717","0.03","GUAVIARE"
"2021","  4 ","  41 ","143873","1151211","0.12","HUILA"
"2021","  4 ","  44 ","57805","993081","0.06","LA GUAJIRA"
"2021","  4 ","  47 ","146124","1454154","0.10","MAGDALENA"
"2021","  4 ","  50 ","151508","1098104","0.14","META"
"2021","  4 ","  52 ","123137","1678786","0.07","NARIÑO"
"2021","  4 ","  54 ","198306","1654341","0.12","NORTE DE SANTANDER"
"2021","  4 ","  86 ","15647","371213","0.04","PUTUMAYO"
"2021","  4 ","  63 ","126492","557099","0.23","QUINDIO"
"2021","  4 ","  66 ","222026","968287","0.23","RISARALDA"
"2021","  4 ","  68 ","405974","2312097","0.18","SANTANDER"
"2021","  4 ","  70 ","66810","966893","0.07","SUCRE"
"2021","  4 ","  73 ","200147","1361931","0.15","TOLIMA"
"2021","  4 ","  76 ","892963","4613764","0.19","VALLE DEL CAUCA"
"2021","  4 ","  97 ","70","44378","0.00","VAUPES"
"2021","  4 ","  99 ","1281","118270","0.01","VICHADA"
"2022","  1 ","  91 ","1079","83690","0.01","AMAZONAS"
"2022","  1 ","  5 ","1554792","6787846","0.23","ANTIOQUIA"
"2022","  1 ","  81 ","32180","307628","0.10","ARAUCA"
"2022","  1 ","  88 ","4225","62255","0.07","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2022","  1 ","  8 ","443904","2774958","0.16","ATLANTICO"
"2022","  1 ","  11 ","2240695","7873316","0.28","BOGOTA D.C."
"2022","  1 ","  13 ","252646","2227184","0.11","BOLIVAR"
"2022","  1 ","  15 ","156714","1285035","0.12","BOYACA"
"2022","  1 ","  17 ","172338","1034151","0.17","CALDAS"
"2022","  1 ","  18 ","37375","421797","0.09","CAQUETA"
"2022","  1 ","  85 ","50810","459973","0.11","CASANARE"
"2022","  1 ","  19 ","94952","1541265","0.06","CAUCA"
"2022","  1 ","  20 ","132049","1349162","0.10","CESAR"
"2022","  1 ","  27 ","28557","584521","0.05","CHOCO"
"2022","  1 ","  25 ","591779","3334637","0.18","CUNDINAMARCA"
"2022","  1 ","  23 ","133975","1882211","0.07","CORDOBA"
"2022","  1 ","  94 ","766","55091","0.01","GUAINIA"
"2022","  1 ","  95 ","2129","94625","0.02","GUAVIARE"
"2022","  1 ","  41 ","141566","1164463","0.12","HUILA"
"2022","  1 ","  44 ","53869","1017121","0.05","LA GUAJIRA"
"2022","  1 ","  47 ","189335","1476366","0.13","MAGDALENA"
"2022","  1 ","  50 ","152344","1113810","0.14","META"
"2022","  1 ","  52 ","122091","1689002","0.07","NARIÑO"
"2022","  1 ","  54 ","188798","1678975","0.11","NORTE DE SANTANDER"
"2022","  1 ","  86 ","11119","377095","0.03","PUTUMAYO"
"2022","  1 ","  63 ","127869","559810","0.23","QUINDIO"
"2022","  1 ","  66 ","209397","970138","0.22","RISARALDA"
"2022","  1 ","  68 ","417608","2335238","0.18","SANTANDER"
"2022","  1 ","  70 ","71505","980942","0.07","SUCRE"
"2022","  1 ","  73 ","197184","1367802","0.14","TOLIMA"
"2022","  1 ","  76 ","927515","4626064","0.20","VALLE DEL CAUCA"
"2022","  1 ","  97 ","79","45579","0.00","VAUPES"
"2022","  1 ","  99 ","1103","120942","0.01","VICHADA"
"2022","  2 ","  91 ","1222","83690","0.01","AMAZONAS"
"2022","  2 ","  5 ","1574974","6787846","0.23","ANTIOQUIA"
"2022","  2 ","  81 ","22138","307628","0.07","ARAUCA"
"2022","  2 ","  88 ","4084","62255","0.07","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2022","  2 ","  8 ","447737","2774958","0.16","ATLANTICO"
"2022","  2 ","  11 ","2248809","7873316","0.29","BOGOTA D.C."
"2022","  2 ","  13 ","255509","2227184","0.11","BOLIVAR"
"2022","  2 ","  15 ","156495","1285035","0.12","BOYACA"
"2022","  2 ","  17 ","162117","1034151","0.16","CALDAS"
"2022","  2 ","  18 ","30227","421797","0.07","CAQUETA"
"2022","  2 ","  85 ","51709","459973","0.11","CASANARE"
"2022","  2 ","  19 ","94957","1541265","0.06","CAUCA"
"2022","  2 ","  20 ","135737","1349162","0.10","CESAR"
"2022","  2 ","  27 ","29341","584521","0.05","CHOCO"
"2022","  2 ","  25 ","588960","3334637","0.18","CUNDINAMARCA"
"2022","  2 ","  23 ","130106","1882211","0.07","CORDOBA"
"2022","  2 ","  94 ","879","55091","0.02","GUAINIA"
"2022","  2 ","  95 ","1842","94625","0.02","GUAVIARE"
"2022","  2 ","  41 ","143194","1164463","0.12","HUILA"
"2022","  2 ","  44 ","52922","1017121","0.05","LA GUAJIRA"
"2022","  2 ","  47 ","143823","1476366","0.10","MAGDALENA"
"2022","  2 ","  50 ","156514","1113810","0.14","META"
"2022","  2 ","  52 ","122325","1689002","0.07","NARIÑO"
"2022","  2 ","  54 ","195432","1678975","0.12","NORTE DE SANTANDER"
"2022","  2 ","  86 ","11177","377095","0.03","PUTUMAYO"
"2022","  2 ","  63 ","127641","559810","0.23","QUINDIO"
"2022","  2 ","  66 ","219822","970138","0.23","RISARALDA"
"2022","  2 ","  68 ","420664","2335238","0.18","SANTANDER"
"2022","  2 ","  70 ","71902","980942","0.07","SUCRE"
"2022","  2 ","  73 ","206896","1367802","0.15","TOLIMA"
"2022","  2 ","  76 ","907928","4626064","0.20","VALLE DEL CAUCA"
"2022","  2 ","  97 ","74","45579","0.00","VAUPES"
"2022","  2 ","  99 ","1116","120942","0.01","VICHADA"
"2022","  3 ","  91 ","1293","83690","0.02","AMAZONAS"
"2022","  3 ","  5 ","1611153","6787846","0.24","ANTIOQUIA"
"2022","  3 ","  81 ","32397","307628","0.11","ARAUCA"
"2022","  3 ","  88 ","5548","62255","0.09","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2022","  3 ","  8 ","455091","2774958","0.16","ATLANTICO"
"2022","  3 ","  11 ","2261755","7873316","0.29","BOGOTA D.C."
"2022","  3 ","  13 ","260105","2227184","0.12","BOLIVAR"
"2022","  3 ","  15 ","160426","1285035","0.12","BOYACA"
"2022","  3 ","  17 ","179314","1034151","0.17","CALDAS"
"2022","  3 ","  18 ","33970","421797","0.08","CAQUETA"
"2022","  3 ","  85 ","48973","459973","0.11","CASANARE"
"2022","  3 ","  19 ","92209","1541265","0.06","CAUCA"
"2022","  3 ","  20 ","130352","1349162","0.10","CESAR"
"2022","  3 ","  27 ","26443","584521","0.05","CHOCO"
"2022","  3 ","  25 ","605394","3334637","0.18","CUNDINAMARCA"
"2022","  3 ","  23 ","127872","1882211","0.07","CORDOBA"
"2022","  3 ","  94 ","958","55091","0.02","GUAINIA"
"2022","  3 ","  95 ","1763","94625","0.02","GUAVIARE"
"2022","  3 ","  41 ","146224","1164463","0.13","HUILA"
"2022","  3 ","  44 ","52756","1017121","0.05","LA GUAJIRA"
"2022","  3 ","  47 ","144275","1476366","0.10","MAGDALENA"
"2022","  3 ","  50 ","158492","1113810","0.14","META"
"2022","  3 ","  52 ","122798","1689002","0.07","NARIÑO"
"2022","  3 ","  54 ","192002","1678975","0.11","NORTE DE SANTANDER"
"2022","  3 ","  86 ","10321","377095","0.03","PUTUMAYO"
"2022","  3 ","  63 ","129460","559810","0.23","QUINDIO"
"2022","  3 ","  66 ","207854","970138","0.21","RISARALDA"
"2022","  3 ","  68 ","424458","2335238","0.18","SANTANDER"
"2022","  3 ","  70 ","69731","980942","0.07","SUCRE"
"2022","  3 ","  73 ","211683","1367802","0.15","TOLIMA"
"2022","  3 ","  76 ","915612","4626064","0.20","VALLE DEL CAUCA"
"2022","  3 ","  97 ","86","45579","0.00","VAUPES"
"2022","  3 ","  99 ","992","120942","0.01","VICHADA"
"2022","  4 ","  91 ","1005","83690","0.01","AMAZONAS"
"2022","  4 ","  5 ","1645915","6787846","0.24","ANTIOQUIA"
"2022","  4 ","  81 ","25907","307628","0.08","ARAUCA"
"2022","  4 ","  88 ","7992","62255","0.13","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2022","  4 ","  8 ","471543","2774958","0.17","ATLANTICO"
"2022","  4 ","  11 ","2269823","7873316","0.29","BOGOTA D.C."
"2022","  4 ","  13 ","265887","2227184","0.12","BOLIVAR"
"2022","  4 ","  15 ","158451","1285035","0.12","BOYACA"
"2022","  4 ","  17 ","170543","1034151","0.16","CALDAS"
"2022","  4 ","  18 ","36105","421797","0.09","CAQUETA"
"2022","  4 ","  85 ","51226","459973","0.11","CASANARE"
"2022","  4 ","  19 ","98771","1541265","0.06","CAUCA"
"2022","  4 ","  20 ","131165","1349162","0.10","CESAR"
"2022","  4 ","  27 ","24672","584521","0.04","CHOCO"
"2022","  4 ","  25 ","612263","3334637","0.18","CUNDINAMARCA"
"2022","  4 ","  23 ","126895","1882211","0.07","CORDOBA"
"2022","  4 ","  94 ","818","55091","0.01","GUAINIA"
"2022","  4 ","  95 ","1625","94625","0.02","GUAVIARE"
"2022","  4 ","  41 ","147296","1164463","0.13","HUILA"
"2022","  4 ","  44 ","50805","1017121","0.05","LA GUAJIRA"
"2022","  4 ","  47 ","145644","1476366","0.10","MAGDALENA"
"2022","  4 ","  50 ","160292","1113810","0.14","META"
"2022","  4 ","  52 ","125804","1689002","0.07","NARIÑO"
"2022","  4 ","  54 ","185060","1678975","0.11","NORTE DE SANTANDER"
"2022","  4 ","  86 ","10452","377095","0.03","PUTUMAYO"
"2022","  4 ","  63 ","129359","559810","0.23","QUINDIO"
"2022","  4 ","  66 ","220933","970138","0.23","RISARALDA"
"2022","  4 ","  68 ","429054","2335238","0.18","SANTANDER"
"2022","  4 ","  70 ","71060","980942","0.07","SUCRE"
"2022","  4 ","  73 ","214413","1367802","0.16","TOLIMA"
"2022","  4 ","  76 ","918562","4626064","0.20","VALLE DEL CAUCA"
"2022","  4 ","  97 ","105","45579","0.00","VAUPES"
"2022","  4 ","  99 ","1057","120942","0.01","VICHADA"
"2023","  1 ","  91 ","1403","85056","0.02","AMAZONAS"
"2023","  1 ","  5 ","1643526","6848360","0.24","ANTIOQUIA"
"2023","  1 ","  81 ","26180","313097","0.08","ARAUCA"
"2023","  1 ","  88 ","9423","62269","0.15","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2023","  1 ","  8 ","469519","2803565","0.17","ATLANTICO"
"2023","  1 ","  11 ","2298520","7907281","0.29","BOGOTA D.C."
"2023","  1 ","  13 ","268977","2247283","0.12","BOLIVAR"
"2023","  1 ","  15 ","159668","1298800","0.12","BOYACA"
"2023","  1 ","  17 ","172135","1040284","0.17","CALDAS"
"2023","  1 ","  18 ","33174","425053","0.08","CAQUETA"
"2023","  1 ","  85 ","57618","467775","0.12","CASANARE"
"2023","  1 ","  19 ","99267","1558045","0.06","CAUCA"
"2023","  1 ","  20 ","134609","1373581","0.10","CESAR"
"2023","  1 ","  27 ","23614","595138","0.04","CHOCO"
"2023","  1 ","  25 ","651336","3445327","0.19","CUNDINAMARCA"
"2023","  1 ","  23 ","131626","1898911","0.07","CORDOBA"
"2023","  1 ","  94 ","856","56551","0.02","GUAINIA"
"2023","  1 ","  95 ","1533","97616","0.02","GUAVIARE"
"2023","  1 ","  41 ","144445","1178453","0.12","HUILA"
"2023","  1 ","  44 ","48660","1038397","0.05","LA GUAJIRA"
"2023","  1 ","  47 ","149149","1496163","0.10","MAGDALENA"
"2023","  1 ","  50 ","163440","1130085","0.14","META"
"2023","  1 ","  52 ","132535","1699570","0.08","NARIÑO"
"2023","  1 ","  54 ","183137","1696740","0.11","NORTE DE SANTANDER"
"2023","  1 ","  86 ","12707","383042","0.03","PUTUMAYO"
"2023","  1 ","  63 ","129564","563076","0.23","QUINDIO"
"2023","  1 ","  66 ","222091","972304","0.23","RISARALDA"
"2023","  1 ","  68 ","429084","2357127","0.18","SANTANDER"
"2023","  1 ","  70 ","71753","994060","0.07","SUCRE"
"2023","  1 ","  73 ","225718","1374384","0.16","TOLIMA"
"2023","  1 ","  76 ","926376","4638029","0.20","VALLE DEL CAUCA"
"2023","  1 ","  97 ","109","46777","0.00","VAUPES"
"2023","  1 ","  99 ","1157","123304","0.01","VICHADA"
"2023","  2 ","  91 ","2170","85056","0.03","AMAZONAS"
"2023","  2 ","  5 ","1624379","6848360","0.24","ANTIOQUIA"
"2023","  2 ","  81 ","26860","313097","0.09","ARAUCA"
"2023","  2 ","  88 ","11506","62269","0.18","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2023","  2 ","  8 ","484627","2803565","0.17","ATLANTICO"
"2023","  2 ","  11 ","2303696","7907281","0.29","BOGOTA D.C."
"2023","  2 ","  13 ","271506","2247283","0.12","BOLIVAR"
"2023","  2 ","  15 ","162694","1298800","0.13","BOYACA"
"2023","  2 ","  17 ","172529","1040284","0.17","CALDAS"
"2023","  2 ","  18 ","34774","425053","0.08","CAQUETA"
"2023","  2 ","  85 ","54810","467775","0.12","CASANARE"
"2023","  2 ","  19 ","98736","1558045","0.06","CAUCA"
"2023","  2 ","  20 ","134455","1373581","0.10","CESAR"
"2023","  2 ","  27 ","21716","595138","0.04","CHOCO"
"2023","  2 ","  25 ","644555","3445327","0.19","CUNDINAMARCA"
"2023","  2 ","  23 ","123125","1898911","0.06","CORDOBA"
"2023","  2 ","  94 ","726","56551","0.01","GUAINIA"
"2023","  2 ","  95 ","1576","97616","0.02","GUAVIARE"
"2023","  2 ","  41 ","146882","1178453","0.12","HUILA"
"2023","  2 ","  44 ","50724","1038397","0.05","LA GUAJIRA"
"2023","  2 ","  47 ","149137","1496163","0.10","MAGDALENA"
"2023","  2 ","  50 ","166609","1130085","0.15","META"
"2023","  2 ","  52 ","129209","1699570","0.08","NARIÑO"
"2023","  2 ","  54 ","187100","1696740","0.11","NORTE DE SANTANDER"
"2023","  2 ","  86 ","14766","383042","0.04","PUTUMAYO"
"2023","  2 ","  63 ","129403","563076","0.23","QUINDIO"
"2023","  2 ","  66 ","219991","972304","0.23","RISARALDA"
"2023","  2 ","  68 ","431924","2357127","0.18","SANTANDER"
"2023","  2 ","  70 ","71836","994060","0.07","SUCRE"
"2023","  2 ","  73 ","227723","1374384","0.17","TOLIMA"
"2023","  2 ","  76 ","925771","4638029","0.20","VALLE DEL CAUCA"
"2023","  2 ","  97 ","102","46777","0.00","VAUPES"
"2023","  2 ","  99 ","1092","123304","0.01","VICHADA"
"2023","  3 ","  91 ","941","85056","0.01","AMAZONAS"
"2023","  3 ","  5 ","1615103","6848360","0.24","ANTIOQUIA"
"2023","  3 ","  81 ","26693","313097","0.09","ARAUCA"
"2023","  3 ","  88 ","11440","62269","0.18","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2023","  3 ","  8 ","470721","2803565","0.17","ATLANTICO"
"2023","  3 ","  11 ","2251960","7907281","0.28","BOGOTA D.C."
"2023","  3 ","  13 ","251635","2247283","0.11","BOLIVAR"
"2023","  3 ","  15 ","162016","1298800","0.12","BOYACA"
"2023","  3 ","  17 ","173023","1040284","0.17","CALDAS"
"2023","  3 ","  18 ","34767","425053","0.08","CAQUETA"
"2023","  3 ","  85 ","55467","467775","0.12","CASANARE"
"2023","  3 ","  19 ","106627","1558045","0.07","CAUCA"
"2023","  3 ","  20 ","136787","1373581","0.10","CESAR"
"2023","  3 ","  27 ","20683","595138","0.03","CHOCO"
"2023","  3 ","  25 ","649508","3445327","0.19","CUNDINAMARCA"
"2023","  3 ","  23 ","111986","1898911","0.06","CORDOBA"
"2023","  3 ","  94 ","565","56551","0.01","GUAINIA"
"2023","  3 ","  95 ","1382","97616","0.01","GUAVIARE"
"2023","  3 ","  41 ","151592","1178453","0.13","HUILA"
"2023","  3 ","  44 ","53712","1038397","0.05","LA GUAJIRA"
"2023","  3 ","  47 ","146972","1496163","0.10","MAGDALENA"
"2023","  3 ","  50 ","179395","1130085","0.16","META"
"2023","  3 ","  52 ","129967","1699570","0.08","NARIÑO"
"2023","  3 ","  54 ","188319","1696740","0.11","NORTE DE SANTANDER"
"2023","  3 ","  86 ","20002","383042","0.05","PUTUMAYO"
"2023","  3 ","  63 ","127455","563076","0.23","QUINDIO"
"2023","  3 ","  66 ","218761","972304","0.22","RISARALDA"
"2023","  3 ","  68 ","436155","2357127","0.19","SANTANDER"
"2023","  3 ","  70 ","65403","994060","0.07","SUCRE"
"2023","  3 ","  73 ","230138","1374384","0.17","TOLIMA"
"2023","  3 ","  76 ","916250","4638029","0.20","VALLE DEL CAUCA"
"2023","  3 ","  97 ","84","46777","0.00","VAUPES"
"2023","  3 ","  99 ","813","123304","0.01","VICHADA"
